# SOURCE OF TRUTH for all visible text in Cognify.
# To add a string: add a row here, run `npm run strings`, then use t('your.key') in the component.
# Never hardcode a visible string in a JSX component. Never edit stringsData.js directly.
key,value,screen,notes
components.confirmModal.cancel,Cancel,components,
components.confirmModal.confirm,"Yes, Reset",components,
exercise.context-switch.description,Switch between two rules as quickly as possible.,data,
exercise.context-switch.instruction,"When the border is blue, sort by shape. When red, sort by colour.",data,
exercise.context-switch.name,Context Switch,data,
exercise.flash-sort.description,Categorise shapes as fast as you can.,data,
exercise.flash-sort.instruction,"Tap LEFT for circles, RIGHT for squares.",data,
exercise.flash-sort.name,Flash Sort,data,
exercise.lighthouse-watch.description,Stay focused and tap only when you see the target.,data,
exercise.lighthouse-watch.instruction,Tap only when you see the ★ star. Ignore everything else.,data,
exercise.lighthouse-watch.name,Lighthouse Watch,data,
exercise.pattern-fold.description,Which shape matches the rotated version?,data,
exercise.pattern-fold.instruction,Find the shape that matches the target when rotated.,data,
exercise.pattern-fold.name,Pattern Fold,data,
exercise.signal-chain.description,Remember a growing sequence and tap it back in order.,data,
exercise.signal-chain.instruction,"Watch the sequence, then repeat it.",data,
exercise.signal-chain.name,Signal Chain,data,
exercise.word-weave.description,Find the word that connects two others.,data,
exercise.word-weave.instruction,Choose the word that best completes both pairs.,data,
exercise.word-weave.name,Word Weave,data,
games.contextSwitch.instructions.1,a card appears with a shape inside.,data,
games.contextSwitch.instructions.2,the border colour tells you the sorting rule.,data,
games.contextSwitch.instructions.3,"""blue = sort by shape",data,
games.flashSort.instructions.1,a shape will flash on screen — circle or square.,data,
games.flashSort.instructions.2,"""tap the left half for circles",data,
games.flashSort.instructions.3,respond as fast as you can — speed is your score.,data,
games.lighthouseWatch.instructions.1,shapes stream past one at a time.,data,
games.lighthouseWatch.instructions.2,tap only when you see the star — ignore everything else.,data,
games.lighthouseWatch.instructions.3,"""false taps break your streak",data,
games.patternFold.instructions.1,study the shape on the left.,data,
games.patternFold.instructions.2,find its correct rotation among the options.,data,
games.patternFold.instructions.3,watch out for mirror images — they are traps.,data,
